datetime,portfolio_value,cash,return
2021-06-11 09:30:00-04:00,100000.0,100000.0,
2021-06-12 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-14 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-15 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-16 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-17 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-18 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-19 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-21 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-22 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-23 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-24 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-25 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-26 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-28 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-29 09:30:00-04:00,100000.0,100000.0,0.0
2021-06-30 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-01 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-02 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-03 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-06 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-07 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-08 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-09 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-10 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-12 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-13 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-14 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-15 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-16 09:30:00-04:00,100000.0,100000.0,0.0
2021-07-17 09:30:00-04:00,100000.0,150141.15112304688,0.0
2021-07-19 09:30:00-04:00,101129.30084228516,150141.15112304688,0.011293008422851525
2021-07-20 09:30:00-04:00,101187.95196533203,150141.15112304688,0.0005799617179036431
2021-07-21 09:30:00-04:00,100422.05154418945,150141.15112304688,-0.007569087092552107
2021-07-22 09:30:00-04:00,100146.05224609375,150141.15112304688,-0.0027483933444065745
2021-07-23 09:30:00-04:00,99826.35238647461,150141.15112304688,-0.0031923361175888454
2021-07-24 09:30:00-04:00,99826.35238647461,150141.15112304688,0.0
2021-07-26 09:30:00-04:00,99620.5014038086,150141.15112304688,-0.0020620905977719595
2021-07-27 09:30:00-04:00,99551.5007019043,150141.15112304688,-0.0006926355612747459
